Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,ShotsEfficiency_Home,ShotsEfficiency_Away,HomeTeamStrength,AwayTeamStrength,Season
2022-12-31,19,13,0,1,0,-0.6586413065697957,0.8700452970327126,-0.704154291201801,0.8491417294839848,-0.3810765715894732,0.06799167132015194,-0.41661851466365046,0.6801065425860782,2022
2022-12-31,0,6,0,2,0,-1.3506495556813027,0.6751180893829506,-1.0817742885423745,0.8491417294839848,-0.16714167836314617,0.21476114160741838,-1.3305560623717576,-1.0563747980593254,2022
2022-12-31,8,16,2,1,2,-1.0046454311255493,-0.494445156515621,-1.0817742885423745,-0.46048381382731124,-0.7019789114289638,-0.17662411249195872,-1.1477685528301362,-1.3305560623717576,2022
2022-12-31,12,7,1,1,1,0.3793710670974648,-1.8589356100639547,-0.704154291201801,-1.3335675093681754,-1.1031068362283272,0.8018390227564836,1.7768315998358069,-0.9649810432885148,2022
2022-12-31,4,1,2,4,0,-0.8316433688476724,0.4801908817331887,0.05108570347934618,1.2856835772544168,1.2590909431457016,0.8018390227564836,-0.0510434955804076,1.4112565807525639,2022
2023-01-01,17,2,0,2,0,-1.3506495556813027,0.2852636740834268,-1.0817742885423745,-0.02394196605687923,-0.16714167836314617,-0.32715690253018037,0.8628940521276997,0.04035025919040312,2023
2023-01-01,15,5,1,1,1,-0.3126371820140422,-0.8842995718151448,0.05108570347934618,-0.8970256615977432,0.36769555470267185,-0.4561850082772279,-1.239162307600947,0.8628940521276997,2023
2023-01-02,3,11,3,1,2,-0.6586413065697957,0.8700452970327126,0.8063256981604933,0.8491417294839848,2.1861421471264517,0.06799167132015194,-1.0563747980593254,1.5026503355233747,2023
2023-01-03,1,14,0,0,1,0.5523731293753416,-0.689372364165383,-0.32653429386122734,-1.3335675093681754,-0.7963619525582257,-1.3997030315525114,1.4112565807525639,0.22313776873202457,2023
2023-01-03,7,4,1,4,0,-0.6586413065697957,1.4548269199819983,-0.32653429386122734,1.7222254250248488,0.2607281080895083,0.3383564850072214,-0.9649810432885148,-0.0510434955804076,2023
2023-01-03,10,8,0,1,0,0.20636900481958806,-0.10459074121609711,0.4287057008199197,-0.8970256615977432,0.2607281080895083,-1.066136053626906,-0.7821935337468934,-1.1477685528301362,2023
2023-01-03,13,0,3,0,2,0.7253751916532183,-0.8842995718151448,0.4287057008199197,-0.02394196605687923,-0.16714167836314617,1.2211803664343872,0.6801065425860782,-1.3305560623717576,2023
2023-01-04,16,15,0,1,0,-1.0046454311255493,-0.10459074121609711,-1.8370142832235214,-1.3335675093681754,-2.306490610626417,-1.5998432183078743,-1.3305560623717576,-1.239162307600947,2023
2023-01-04,2,19,1,1,1,-0.13963511973616546,-0.2995179488658591,-0.32653429386122734,-0.46048381382731124,-0.331706980844936,-0.3723167395416471,0.04035025919040312,-0.41661851466365046,2023
2023-01-04,6,17,0,4,0,0.898377253931095,0.4801908817331887,-0.32653429386122734,0.8491417294839848,-0.9553228639338249,0.3824976790785796,-1.0563747980593254,0.8628940521276997,2023
2023-01-05,5,12,0,1,0,-1.0046454311255493,0.09033646643366483,-1.0817742885423745,-0.46048381382731124,-0.7019789114289638,-0.6658556801161797,0.8628940521276997,1.7768315998358069,2023
2023-01-12,8,5,2,1,2,-1.0046454311255493,1.6497541276317604,-0.704154291201801,2.595309120565713,0.10027693816976285,0.8018390227564836,-1.1477685528301362,0.8628940521276997,2023
2023-01-14,13,12,2,1,2,-1.0046454311255493,-1.2741539871146688,-0.32653429386122734,-1.3335675093681754,0.9025327877684894,-0.9593946206907122,0.6801065425860782,1.7768315998358069,2023
2023-01-14,4,11,3,0,2,0.3793710670974648,-1.0792267794649069,1.5615656928416404,-0.8970256615977432,1.3036607125678528,-0.17662411249195872,-0.0510434955804076,1.5026503355233747,2023
2023-01-14,7,16,1,2,0,-0.3126371820140422,0.2852636740834268,-0.32653429386122734,0.4125998817135528,-0.16714167836314617,0.12444146758448527,-0.9649810432885148,-1.3305560623717576,2023
2023-01-14,15,10,2,0,2,0.20636900481958806,-1.0792267794649069,0.05108570347934618,-1.3335675093681754,-0.16714167836314617,-1.1550872477404008,-1.239162307600947,-0.7821935337468934,2023
2023-01-14,19,18,1,0,2,0.5523731293753416,0.8700452970327126,-0.32653429386122734,-0.02394196605687923,-0.7963619525582257,-0.6658556801161797,-0.41661851466365046,-0.23383100512202903,2023
2023-01-14,3,0,2,0,2,-0.3126371820140422,-0.8842995718151448,-0.32653429386122734,-0.8970256615977432,-0.16714167836314617,-0.4561850082772279,-1.0563747980593254,-1.3305560623717576,2023
2023-01-15,5,6,1,0,2,0.20636900481958806,-0.2995179488658591,0.05108570347934618,0.4125998817135528,-0.16714167836314617,0.8018390227564836,0.8628940521276997,-1.0563747980593254,2023
2023-01-15,14,8,1,0,2,1.0713793162089718,-1.2741539871146688,0.05108570347934618,-1.7701093571386073,-0.7019789114289638,-2.133550382988843,0.22313776873202457,-1.1477685528301362,2023
2023-01-15,17,1,0,2,0,0.5523731293753416,0.4801908817331887,0.8063256981604933,0.4125998817135528,0.3362345409929176,-0.036843664599323964,0.8628940521276997,1.4112565807525639,2023
2023-01-18,6,13,1,1,1,-0.6586413065697957,0.6751180893829506,0.05108570347934618,-0.02394196605687923,0.9025327877684894,-0.5680093665913355,-1.0563747980593254,0.6801065425860782,2023
2023-01-19,12,17,4,2,2,0.3793710670974648,-0.494445156515621,0.4287057008199197,-0.46048381382731124,0.10027693816976285,-0.17662411249195872,1.7768315998358069,0.8628940521276997,2023
2023-01-21,11,5,0,0,1,0.20636900481958806,-0.10459074121609711,-0.704154291201801,-0.8970256615977432,-1.0228812512684544,-1.066136053626906,1.5026503355233747,0.8628940521276997,2023
2023-01-21,0,15,1,1,1,0.3793710670974648,1.6497541276317604,-0.32653429386122734,0.4125998817135528,-0.7019789114289638,-0.6658556801161797,-1.3305560623717576,-1.239162307600947,2023
2023-01-21,10,4,2,2,1,-0.8316433688476724,0.2852636740834268,-1.0817742885423745,-0.02394196605687923,-0.8802579891175698,-0.32715690253018037,-0.7821935337468934,-0.0510434955804076,2023
2023-01-21,16,2,0,1,0,-1.0046454311255493,0.8700452970327126,0.05108570347934618,0.4125998817135528,1.704788637367216,-0.2989320043980139,-1.3305560623717576,0.04035025919040312,2023
2023-01-21,18,7,2,0,2,-0.48563924429191896,-1.2741539871146688,-0.32653429386122734,-0.8970256615977432,0.027344588206242307,0.21476114160741838,-0.23383100512202903,-0.9649810432885148,2023
2023-01-21,6,14,0,0,1,-1.3506495556813027,0.8700452970327126,-1.459394285882948,1.2856835772544168,-1.2368161444947816,0.43491534703831775,-1.0563747980593254,0.22313776873202457,2023
2023-01-22,12,19,3,0,2,-0.13963511973616546,-0.2995179488658591,0.8063256981604933,-1.3335675093681754,1.1493807414911745,-1.5464725018397778,1.7768315998358069,-0.41661851466365046,2023
2023-01-22,1,13,3,2,2,1.9363896275983554,-1.0792267794649069,0.05108570347934618,-0.02394196605687923,-1.0228812512684544,1.7803021580049254,1.4112565807525639,0.6801065425860782,2023
2023-01-23,8,17,0,1,0,-0.6586413065697957,-0.2995179488658591,0.05108570347934618,-0.46048381382731124,0.9025327877684894,-0.3723167395416471,-1.1477685528301362,0.8628940521276997,2023
2023-02-03,5,8,0,0,1,-0.3126371820140422,-0.2995179488658591,-0.704154291201801,-0.02394196605687923,-0.7019789114289638,0.21476114160741838,0.8628940521276997,-1.1477685528301362,2023
2023-02-04,7,1,1,0,2,-0.3126371820140422,0.6751180893829506,-0.32653429386122734,-0.46048381382731124,-0.16714167836314617,-0.9593946206907122,-0.9649810432885148,1.4112565807525639,2023
2023-02-04,2,10,2,4,0,0.898377253931095,-0.494445156515621,-0.32653429386122734,0.4125998817135528,-0.9553228639338249,1.1279934011726311,0.04035025919040312,-0.7821935337468934,2023
2023-02-04,3,16,3,0,2,0.0333669425417113,0.4801908817331887,-0.32653429386122734,0.8491417294839848,-0.4727629544007563,0.3824976790785796,-1.0563747980593254,-1.3305560623717576,2023
2023-02-04,4,0,1,0,2,1.0713793162089718,0.09033646643366483,0.4287057008199197,-0.8970256615977432,-0.3810765715894732,-1.1550872477404008,-0.0510434955804076,-1.3305560623717576,2023
2023-02-04,13,6,2,1,2,0.0333669425417113,-0.2995179488658591,0.05108570347934618,-0.46048381382731124,-0.01433104034434091,-0.3723167395416471,0.6801065425860782,-1.0563747980593254,2023
2023-02-04,19,11,3,0,2,-0.3126371820140422,2.0396085429312842,0.4287057008199197,-0.02394196605687923,0.9025327877684894,-1.066136053626906,-0.41661851466365046,1.5026503355233747,2023
2023-02-04,14,18,1,1,1,-1.0046454311255493,-0.2995179488658591,-1.0817742885423745,-1.3335675093681754,-0.7019789114289638,-1.5464725018397778,0.22313776873202457,-0.23383100512202903,2023
2023-02-05,17,12,1,0,2,-0.3126371820140422,0.6751180893829506,-0.704154291201801,0.4125998817135528,-0.7019789114289638,-0.17662411249195872,0.8628940521276997,1.7768315998358069,2023
2023-02-11,18,5,1,1,1,-0.6586413065697957,0.09033646643366483,-1.0817742885423745,-0.02394196605687923,-1.0228812512684544,-0.17662411249195872,-0.23383100512202903,0.8628940521276997,2023
2023-02-11,1,3,1,1,1,1.590385503042602,-0.494445156515621,0.8063256981604933,-0.8970256615977432,-0.3531720202990825,-0.8289328693242535,1.4112565807525639,-1.0563747980593254,2023
2023-02-11,6,4,1,1,1,-1.3506495556813027,1.0649725046824745,-1.459394285882948,1.2856835772544168,-1.2368161444947816,0.28382912762495527,-1.0563747980593254,-0.0510434955804076,2023
2023-02-11,8,15,2,0,2,0.3793710670974648,-0.2995179488658591,-0.704154291201801,-1.3335675093681754,-1.1031068362283272,-1.5464725018397778,-1.1477685528301362,-1.239162307600947,2023
2023-02-11,10,17,4,1,2,0.20636900481958806,-0.10459074121609711,0.8063256981604933,-0.02394196605687923,0.6885978945421625,0.0012782757350309412,-0.7821935337468934,0.8628940521276997,2023
2023-02-11,16,19,1,2,0,0.5523731293753416,-0.10459074121609711,-1.0817742885423745,-0.8970256615977432,-1.5514262815923214,-1.066136053626906,-1.3305560623717576,-0.41661851466365046,2023
2023-02-11,0,14,1,1,1,-0.48563924429191896,0.6751180893829506,0.05108570347934618,1.2856835772544168,0.610803387914407,0.6061463957067952,-1.3305560623717576,0.22313776873202457,2023
2023-02-12,12,2,3,1,2,0.5523731293753416,-1.0792267794649069,1.5615656928416404,-0.8970256615977432,1.0912988700270134,-0.17662411249195872,1.7768315998358069,0.04035025919040312,2023
2023-02-13,11,7,2,0,2,0.20636900481958806,-1.0792267794649069,0.4287057008199197,-1.3335675093681754,0.2607281080895083,-1.1550872477404008,1.5026503355233747,-0.9649810432885148,2023
2023-02-15,1,12,1,3,0,-0.6586413065697957,-0.494445156515621,-1.459394285882948,0.8491417294839848,-1.664685930947436,1.7803021580049254,1.4112565807525639,1.7768315998358069,2023
2023-02-18,2,1,2,4,0,-1.177647493403426,1.6497541276317604,0.05108570347934618,0.4125998817135528,2.2778285299377354,-0.6658556801161797,0.04035025919040312,1.4112565807525639,2023
2023-02-18,3,6,1,1,1,-0.3126371820140422,-0.2995179488658591,0.05108570347934618,-0.02394196605687923,0.36769555470267185,0.21476114160741838,-1.0563747980593254,-1.0563747980593254,2023
2023-02-18,4,8,0,1,0,1.2443813784868485,-1.2741539871146688,0.8063256981604933,-0.8970256615977432,-0.16714167836314617,0.21476114160741838,-0.0510434955804076,-1.1477685528301362,2023
2023-02-18,5,16,0,1,0,0.5523731293753416,-0.689372364165383,0.05108570347934618,0.4125998817135528,-0.4188297880411779,1.5356863741928153,0.8628940521276997,-1.3305560623717576,2023
2023-02-18,15,12,1,1,1,-1.6966536802370562,2.819317373530332,-1.459394285882948,0.8491417294839848,-0.7019789114289638,-0.778755272644846,-1.239162307600947,1.7768315998358069,2023
2023-02-18,19,0,0,1,0,0.20636900481958806,-1.2741539871146688,-0.32653429386122734,-1.3335675093681754,-0.5950114648158003,-0.9593946206907122,-0.41661851466365046,-1.3305560623717576,2023
2023-02-18,14,11,0,2,0,0.0333669425417113,0.2852636740834268,-0.32653429386122734,1.2856835772544168,-0.4727629544007563,1.0276382078138162,0.22313776873202457,1.5026503355233747,2023
2023-02-19,13,10,3,0,2,2.109391689876232,1.4548269199819983,1.1839456955010668,-0.46048381382731124,-0.331706980844936,-1.2065853074903188,0.6801065425860782,-0.7821935337468934,2023
2023-02-19,17,18,2,0,2,0.3793710670974648,-1.0792267794649069,0.4287057008199197,-1.3335675093681754,0.10027693816976285,-1.1550872477404008,0.8628940521276997,-0.23383100512202903,2023
2023-02-24,8,19,1,1,1,-0.6586413065697957,-0.689372364165383,0.05108570347934618,-0.8970256615977432,0.9025327877684894,-0.6658556801161797,-1.1477685528301362,-0.41661851466365046,2023
2023-02-25,7,2,0,2,0,0.20636900481958806,-0.494445156515621,0.05108570347934618,0.4125998817135528,-0.16714167836314617,1.1279934011726311,-0.9649810432885148,0.04035025919040312,2023
2023-02-25,10,1,0,1,0,-2.2156598670706864,-0.2995179488658591,-1.8370142832235214,-0.8970256615977432,-2.306490610626417,-0.9593946206907122,-0.7821935337468934,1.4112565807525639,2023
2023-02-25,18,15,4,0,2,0.7253751916532183,-0.689372364165383,0.05108570347934618,-0.46048381382731124,-0.5236998337403578,0.06799167132015194,-0.23383100512202903,-1.239162307600947,2023
2023-02-25,0,12,1,4,0,-0.13963511973616546,1.6497541276317604,-1.0817742885423745,0.4125998817135528,-1.3190987957356766,-0.6658556801161797,-1.3305560623717576,1.7768315998358069,2023
2023-02-25,6,11,0,0,1,-1.3506495556813027,0.09033646643366483,-1.8370142832235214,-0.02394196605687923,-2.306490610626417,-0.17662411249195872,-1.0563747980593254,1.5026503355233747,2023
2023-02-26,17,5,2,0,2,-1.0046454311255493,-0.2995179488658591,-0.704154291201801,-0.8970256615977432,0.10027693816976285,-0.9593946206907122,0.8628940521276997,0.8628940521276997,2023
2023-03-01,1,7,4,0,2,0.20636900481958806,-0.689372364165383,0.05108570347934618,0.4125998817135528,-0.16714167836314617,1.5356863741928153,1.4112565807525639,-0.9649810432885148,2023
2023-03-01,11,19,2,0,2,0.20636900481958806,-1.4690811947644307,0.4287057008199197,-1.3335675093681754,0.2607281080895083,-0.6658556801161797,1.5026503355233747,-0.41661851466365046,2023
2023-03-04,12,14,2,0,2,-0.48563924429191896,-1.2741539871146688,-0.704154291201801,-0.8970256615977432,-0.5561142115019228,0.21476114160741838,1.7768315998358069,0.22313776873202457,2023
2023-03-04,1,0,3,2,2,2.9744020012656165,-1.4690811947644307,1.5615656928416404,-0.02394196605687923,-0.44318670188098735,3.73722842850181,1.4112565807525639,-1.3305560623717576,2023
2023-03-04,2,6,1,0,2,-1.0046454311255493,-1.6640084024141926,-1.459394285882948,-1.7701093571386073,-1.5042347610276905,-2.133550382988843,0.04035025919040312,-1.0563747980593254,2023
2023-03-04,4,18,4,0,2,1.0713793162089718,-1.6640084024141926,1.5615656928416404,-0.8970256615977432,0.5816304479289989,1.7803021580049254,-0.0510434955804076,-0.23383100512202903,2023
2023-03-04,19,17,1,0,2,-1.0046454311255493,1.8446813352815223,0.05108570347934618,0.8491417294839848,1.704788637367216,-0.4561850082772279,-0.41661851466365046,0.8628940521276997,2023
2023-03-04,16,10,1,0,2,-0.48563924429191896,-0.10459074121609711,0.05108570347934618,-1.7701093571386073,0.610803387914407,-2.133550382988843,-1.3305560623717576,-0.7821935337468934,2023
2023-03-05,15,7,2,2,1,-0.6586413065697957,-0.2995179488658591,-0.32653429386122734,-0.46048381382731124,0.2607281080895083,-0.3723167395416471,-1.239162307600947,-0.9649810432885148,2023
2023-03-05,11,13,7,0,2,0.7253751916532183,-0.689372364165383,1.1839456955010668,-0.02394196605687923,0.5459746323912775,0.8018390227564836,1.5026503355233747,0.6801065425860782,2023
2023-03-06,3,8,3,2,2,0.0333669425417113,-0.494445156515621,0.4287057008199197,0.4125998817135528,0.44410087371207413,1.1279934011726311,-1.0563747980593254,-1.1477685528301362,2023
2023-03-11,0,11,1,0,2,-1.5236516179591795,0.6751180893829506,-1.0817742885423745,0.8491417294839848,0.2607281080895083,0.21476114160741838,-1.3305560623717576,1.5026503355233747,2023
2023-03-11,7,3,1,0,2,-0.13963511973616546,0.09033646643366483,0.4287057008199197,-0.02394196605687923,0.6556848340458046,-0.17662411249195872,-0.9649810432885148,-1.0563747980593254,2023
2023-03-11,10,5,1,3,0,0.5523731293753416,0.09033646643366483,0.8063256981604933,0.8491417294839848,0.3362345409929176,0.8018390227564836,-0.7821935337468934,0.8628940521276997,2023
2023-03-11,17,15,3,1,2,0.20636900481958806,-0.494445156515621,0.8063256981604933,0.4125998817135528,0.6885978945421625,1.1279934011726311,0.8628940521276997,-1.239162307600947,2023
2023-03-11,6,12,0,1,0,-1.6966536802370562,0.4801908817331887,-1.8370142832235214,-0.02394196605687923,-2.306490610626417,-0.4561850082772279,-1.0563747980593254,1.7768315998358069,2023
2023-03-12,8,1,0,3,0,-0.3126371820140422,0.6751180893829506,-1.0817742885423745,1.2856835772544168,-1.2368161444947816,0.6061463957067952,-1.1477685528301362,1.4112565807525639,2023
2023-03-12,13,16,0,0,1,-0.6586413065697957,1.0649725046824745,-0.32653429386122734,-0.02394196605687923,0.2607281080895083,-0.7521906626381011,0.6801065425860782,-1.3305560623717576,2023
2023-03-12,18,2,1,1,1,0.5523731293753416,0.09033646643366483,0.4287057008199197,-0.02394196605687923,-0.041297623524129946,-0.17662411249195872,-0.23383100512202903,0.04035025919040312,2023
2023-03-12,14,19,2,1,2,0.898377253931095,-0.8842995718151448,1.1839456955010668,-0.02394196605687923,0.3958448827587672,1.2211803664343872,0.22313776873202457,-0.41661851466365046,2023
2023-03-15,4,6,1,0,2,-0.48563924429191896,-0.10459074121609711,0.05108570347934618,-0.46048381382731124,0.610803387914407,-0.5324288889459377,-0.0510434955804076,-1.0563747980593254,2023
2023-03-15,16,3,0,2,0,-1.177647493403426,-0.10459074121609711,-1.459394285882948,0.4125998817135528,-1.3896267825135866,0.5349854404159993,-1.3305560623717576,-1.0563747980593254,2023
2023-03-17,15,14,1,2,0,-1.5236516179591795,0.6751180893829506,-0.704154291201801,-0.02394196605687923,1.5443374674474706,-0.5680093665913355,-1.239162307600947,0.22313776873202457,2023
2023-03-18,2,0,3,0,2,1.0713793162089718,-0.2995179488658591,1.5615656928416404,-0.46048381382731124,0.5816304479289989,-0.3723167395416471,0.04035025919040312,-1.3305560623717576,2023
2023-03-18,3,10,1,1,1,-0.48563924429191896,0.4801908817331887,-1.0817742885423745,-1.3335675093681754,-1.1395730112100875,-1.7142090393109393,-1.0563747980593254,-0.7821935337468934,2023
2023-03-18,16,17,3,3,1,0.898377253931095,1.0649725046824745,0.8063256981604933,-0.46048381382731124,0.05805294608561921,-1.0975305927257866,-1.3305560623717576,0.8628940521276997,2023
2023-03-18,5,7,2,2,1,1.0713793162089718,0.09033646643366483,0.8063256981604933,-0.46048381382731124,-0.060174231749982626,-0.6658556801161797,0.8628940521276997,-0.9649810432885148,2023
