Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2023-04-30,9,15,1,2,0,-1.7814093818315078,0.02864314906987293,-1.527903703863039,2.050769214420614,-0.6967714222864068,-0.7490568255897113,2.2515097755666056,2023
2023-04-30,16,2,1,0,2,-0.10689624555967832,-0.9335876399961737,0.29658558428221715,-1.3506994922365279,0.3345941941788425,0.4827796680220607,-1.293183611626791,2023
2023-04-30,17,20,3,1,2,1.2327142634577852,-1.5109261134358016,-0.0683122733468341,-0.5003323155722424,0.8502770024114671,-0.9058360156857551,2.2515097755666056,2023
2023-04-30,13,21,4,3,2,-0.44179887281404423,-0.3562491665565457,-0.43321013097588534,1.2004020377563285,0.3345941941788425,-0.1741997952375511,1.9595938495624432,2023
2023-05-01,12,8,2,2,1,0.060555068067504624,2.1455508850151754,0.29658558428221715,1.6255856260884713,-0.18108861405378213,0.28568582904417744,-0.09650962924948066,2023
2023-05-02,1,6,3,1,2,0.22800638169468757,-0.9335876399961737,1.756177014798422,-0.0751487272400997,0.8502770024114671,1.8377998109950102,1.2089528969803123,2023
2023-05-03,13,9,1,0,2,0.060555068067504624,-0.548695324369755,-0.7981079886049366,-0.5003323155722424,0.3345941941788425,-1.0939710438010075,-0.18112294113474506,2023
2023-05-03,15,22,3,0,2,0.22800638169468757,-1.126033797809383,0.6614834419112684,-0.9255159039043852,1.3659598106440918,0.5443714927026495,-0.18112294113474506,2023
2023-05-04,4,16,1,0,2,1.2327142634577852,0.7984277803227102,0.29658558428221715,0.350034861092043,0.3345941941788425,-0.5922776354936677,-0.3027545769698125,2023
2023-05-06,0,6,1,3,0,-0.7767015000684101,-0.1638030087433364,-0.43321013097588534,0.350034861092043,-1.2124542305190313,0.28568582904417744,0.5265520309965569,2023
2023-05-06,15,11,2,1,2,0.5629090089490535,-1.5109261134358016,0.29658558428221715,-0.9255159039043852,0.3345941941788425,-0.1741997952375511,0.7919301455457952,2023
2023-05-06,21,7,1,0,2,-1.111604127322776,-0.9335876399961737,-0.7981079886049366,-0.9255159039043852,0.3345941941788425,0.1132287199385292,-0.4591381087577565,2023
2023-05-06,23,2,1,0,2,-1.446506754577142,0.7984277803227102,-1.1630058462339878,-0.5003323155722424,0.3345941941788425,-0.1741997952375511,-1.0325443919802175,2023
2023-05-06,13,3,1,0,2,0.060555068067504624,-1.3184799556225923,-0.0683122733468341,-1.3506994922365279,0.3345941941788425,-0.1741997952375511,-0.959565410479177,2023
2023-05-07,17,1,0,2,0,-0.44179887281404423,-0.3562491665565457,-0.0683122733468341,0.7752184494241858,-1.2124542305190313,0.4006572351146095,1.375761997554119,2023
2023-05-07,22,16,1,0,2,0.060555068067504624,1.375766253762338,-0.43321013097588534,-0.0751487272400997,0.3345941941788425,-0.6340854195192793,-0.8981094260572483,2023
2023-05-08,9,12,5,3,2,0.39545769532187053,1.1833200959491288,0.6614834419112684,2.050769214420614,0.8502770024114671,0.3668421156821292,0.7919301455457952,2023
2023-05-08,4,8,1,5,0,1.4001655770849681,-0.3562491665565457,-0.0683122733468341,0.350034861092043,-2.2438198469842807,-0.9740008809449046,0.7919301455457952,2023
2023-05-08,18,20,4,3,2,-0.944152813695593,1.375766253762338,-0.43321013097588534,0.350034861092043,0.3345941941788425,0.592276245231996,-0.590829503947604,2023
2023-05-13,11,17,2,2,1,-0.944152813695593,1.1833200959491288,-0.43321013097588534,0.350034861092043,-0.18108861405378213,0.592276245231996,-0.5054739700282582,2023
2023-05-13,2,21,2,1,2,-1.111604127322776,-1.3184799556225923,-0.43321013097588534,-0.9255159039043852,0.3345941941788425,0.9755142654667698,0.20809829353747122,2023
2023-05-13,6,18,2,2,1,-0.10689624555967832,-0.1638030087433364,0.29658558428221715,-0.9255159039043852,-0.18108861405378213,0.4827796680220607,-1.0657166562988722,2023
2023-05-13,7,0,2,0,2,0.39545769532187053,-1.3184799556225923,-0.0683122733468341,-1.7758830805686707,0.8502770024114671,-0.4447207506973911,-2.127229114495825,2023
2023-05-13,16,23,2,0,2,2.0699708315936998,-1.3184799556225923,1.3912791571693708,-1.7758830805686707,0.8502770024114671,-0.1741997952375511,-2.127229114495825,2023
2023-05-13,20,9,0,2,0,-1.6139580682043249,-0.548695324369755,-1.527903703863039,-0.0751487272400997,-1.2124542305190313,-1.0939710438010075,0.4675791166522817,2023
2023-05-14,3,22,2,0,2,1.567616890712151,-1.5109261134358016,1.756177014798422,-0.0751487272400997,0.8502770024114671,0.4006572351146095,3.7110894055874155,2023
2023-05-14,8,15,0,3,0,-1.2790554409499588,-0.548695324369755,-0.7981079886049366,-0.0751487272400997,-1.728137038751656,0.4827796680220607,0.4675791166522817,2023
2023-05-14,1,4,0,3,0,-0.10689624555967832,0.02864314906987293,-1.1630058462339878,0.7752184494241858,-1.728137038751656,-1.4881587217567747,0.7919301455457952,2023
2023-05-15,12,13,0,3,0,-1.7814093818315078,0.7984277803227102,-0.43321013097588534,0.350034861092043,-1.728137038751656,4.424656447579732,-0.3027545769698125,2023
2023-05-18,17,4,4,1,2,1.2327142634577852,-0.7411414821829644,1.3912791571693708,-0.9255159039043852,1.3659598106440918,0.348397505082595,-0.667649484475015,2023
2023-05-20,21,3,1,3,0,1.2327142634577852,-0.1638030087433364,1.0263812995403196,-0.0751487272400997,-1.2124542305190313,0.0348391248905074,-0.00420419810191942,2023
2023-05-20,0,16,0,1,0,-0.7767015000684101,1.5682124115755474,-0.43321013097588534,0.350034861092043,-0.6967714222864068,0.28568582904417744,-0.667649484475015,2023
2023-05-20,9,7,2,2,1,-0.6092501864412272,-0.1638030087433364,-0.43321013097588534,0.350034861092043,-0.18108861405378213,0.0348391248905074,0.5265520309965569,2023
2023-05-20,13,2,1,1,1,-0.7767015000684101,-1.126033797809383,-0.0683122733468341,-0.5003323155722424,-0.18108861405378213,0.9755142654667698,0.7919301455457952,2023
2023-05-20,23,8,1,1,1,-0.27434755918686127,1.375766253762338,-0.0683122733468341,-0.0751487272400997,-0.18108861405378213,0.17955837728685556,-0.8981094260572483,2023
2023-05-20,18,1,1,0,2,-1.446506754577142,-0.1638030087433364,-1.1630058462339878,-0.5003323155722424,0.3345941941788425,-0.1741997952375511,-0.534960427200396,2023
2023-05-21,22,11,3,1,2,0.7303603225762364,0.02864314906987293,1.3912791571693708,-0.5003323155722424,0.8502770024114671,0.7939804664081926,-0.667649484475015,2023
2023-05-21,4,20,3,1,2,1.902519517966517,-1.3184799556225923,1.0263812995403196,-1.3506994922365279,0.8502770024114671,-0.3510788814997541,-0.959565410479177,2023
2023-05-21,15,6,1,0,2,0.060555068067504624,0.22108930688308223,-1.1630058462339878,0.7752184494241858,0.3345941941788425,-1.553856668082736,0.5673794332349015,2023
2023-05-22,17,12,0,0,1,1.4001655770849681,-2.0882645868754297,-0.43321013097588534,-1.3506994922365279,-0.18108861405378213,-1.273926288085162,3.7110894055874155,2023
2023-05-24,4,15,1,1,1,0.8978116362034193,0.22108930688308223,0.6614834419112684,-0.0751487272400997,-0.18108861405378213,-0.05922838916711906,-0.3308234160086741,2023
2023-05-25,16,6,4,1,2,0.5629090089490535,0.41353546469629154,1.3912791571693708,0.350034861092043,1.3659598106440918,0.9755142654667698,-0.04211535732323918,2023
2023-05-28,1,23,5,0,2,-0.10689624555967832,-1.126033797809383,1.0263812995403196,-1.7758830805686707,2.3973254271093407,1.4682488629114785,-2.127229114495825,2023
2023-05-28,2,4,2,1,2,-0.44179887281404423,-0.7411414821829644,-0.0683122733468341,-0.0751487272400997,0.3345941941788425,0.4006572351146095,0.7919301455457952,2023
2023-05-28,3,15,1,0,2,-0.6092501864412272,0.9908739381359195,-0.43321013097588534,-0.5003323155722424,0.3345941941788425,0.0348391248905074,-1.096937610951724,2023
2023-05-28,6,17,1,1,1,1.2327142634577852,0.22108930688308223,-0.0683122733468341,-0.0751487272400997,-0.18108861405378213,-0.9058360156857551,-0.3308234160086741,2023
2023-05-28,7,18,1,1,1,0.22800638169468757,-0.9335876399961737,-0.43321013097588534,-0.0751487272400997,-0.18108861405378213,-0.7490568255897113,1.2089528969803123,2023
2023-05-28,8,0,1,0,2,-0.27434755918686127,-0.9335876399961737,0.29658558428221715,-0.9255159039043852,0.3345941941788425,0.7101956360734651,-0.4591381087577565,2023
2023-05-28,11,21,1,4,0,0.7303603225762364,-0.1638030087433364,-1.1630058462339878,1.2004020377563285,-1.728137038751656,-1.7474927204118846,1.5880644891935098,2023
2023-05-28,12,22,2,1,2,-0.27434755918686127,0.7984277803227102,-0.43321013097588534,-0.5003323155722424,0.3345941941788425,-0.3510788814997541,-1.0325443919802175,2023
2023-05-28,16,9,2,1,2,1.0652629498306023,-0.3562491665565457,1.0263812995403196,-0.5003323155722424,0.3345941941788425,0.1542899363922548,-0.37573355847085305,2023
2023-05-28,20,13,4,4,1,0.060555068067504624,3.4926739897076406,1.756177014798422,1.6255856260884713,-0.18108861405378213,2.12522832617109,-0.5703441758069611,2023
